puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97983,75,0
1,143,97983,75,0
2,248,97983,75,0
3,246,97983,75,0
4,222,97983,75,0
5,188,97983,75,0
6,189,97983,75,1
7,217,97983,75,1
8,228,97983,75,1
9,262,97983,75,1
10,287,97983,75,2
11,308,97983,75,2
12,339,97983,75,2
13,362,97983,75,2
14,396,97983,75,3
15,431,97983,75,3
16,503,97983,75,4
17,574,97983,75,4
18,662,97983,75,5
19,686,97983,75,5
20,712,97983,75,6
21,783,97983,75,7
22,950,97983,75,8
23,1038,97983,75,9
24,1182,97983,75,10
25,1247,97983,75,11
26,1336,97983,75,12
27,1497,97983,75,14
28,1646,97983,75,15
29,1824,97983,75,17
30,1850,97983,75,19
31,2032,97983,75,21
32,2176,97983,75,23
33,2239,97983,75,25
34,2419,97983,75,27
35,2498,97983,75,30
36,2699,97983,75,32
37,2878,97983,75,35
38,2906,97983,75,38
39,3052,97983,75,41
40,3099,97983,75,44
41,3119,97983,75,47
42,3087,97983,75,50
43,3094,97983,75,53
44,3120,97983,75,57
45,3182,97983,75,60
46,3067,97983,75,63
47,2965,97983,75,66
48,2951,97983,75,69
49,2726,97983,75,72
50,24074,97983,75,75
