puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98152,75,0
1,145,98152,75,0
2,249,98152,75,0
3,246,98152,75,0
4,224,98152,75,0
5,189,98152,75,0
6,190,98152,75,1
7,217,98152,75,1
8,228,98152,75,1
9,263,98152,75,1
10,289,98152,75,2
11,312,98152,75,2
12,340,98152,75,2
13,363,98152,75,2
14,398,98152,75,3
15,434,98152,75,3
16,504,98152,75,4
17,574,98152,75,4
18,663,98152,75,5
19,687,98152,75,5
20,714,98152,75,6
21,783,98152,75,7
22,952,98152,75,8
23,1041,98152,75,9
24,1182,98152,75,10
25,1248,98152,75,11
26,1339,98152,75,12
27,1497,98152,75,14
28,1649,98152,75,15
29,1827,98152,75,17
30,1853,98152,75,19
31,2037,98152,75,21
32,2182,98152,75,23
33,2245,98152,75,25
34,2423,98152,75,27
35,2501,98152,75,30
36,2702,98152,75,32
37,2884,98152,75,35
38,2911,98152,75,38
39,3057,98152,75,41
40,3103,98152,75,44
41,3124,98152,75,47
42,3096,98152,75,50
43,3097,98152,75,53
44,3121,98152,75,57
45,3186,98152,75,60
46,3071,98152,75,63
47,2969,98152,75,66
48,2957,98152,75,69
49,2736,98152,75,72
50,24106,98152,75,75
