puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,24,68618,75,0
1,88,68618,75,0
2,143,68618,75,0
3,167,68618,75,0
4,146,68618,75,0
5,118,68618,75,0
6,126,68618,75,0
7,143,68618,75,1
8,149,68618,75,1
9,181,68618,75,1
10,185,68618,75,1
11,208,68618,75,2
12,232,68618,75,2
13,246,68618,75,2
14,278,68618,75,3
15,280,68618,75,3
16,354,68618,75,3
17,398,68618,75,4
18,458,68618,75,5
19,463,68618,75,5
20,494,68618,75,6
21,545,68618,75,7
22,643,68618,75,7
23,714,68618,75,8
24,815,68618,75,9
25,888,68618,75,11
26,930,68618,75,12
27,1029,68618,75,13
28,1150,68618,75,15
29,1267,68618,75,16
30,1295,68618,75,18
31,1427,68618,75,20
32,1556,68618,75,22
33,1576,68618,75,24
34,1703,68618,75,27
35,1770,68618,75,29
36,1891,68618,75,32
37,2044,68618,75,35
38,2024,68618,75,38
39,2189,68618,75,41
40,2173,68618,75,44
41,2213,68618,75,47
42,2163,68618,75,50
43,2168,68618,75,53
44,2214,68618,75,56
45,2213,68618,75,60
46,2144,68618,75,63
47,2062,68618,75,66
48,2087,68618,75,69
49,1898,68618,75,72
50,16946,68618,75,75
