puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124620,75,0
1,193,124620,75,0
2,336,124620,75,0
3,342,124620,75,0
4,308,124620,75,0
5,249,124620,75,0
6,249,124620,75,1
7,278,124620,75,1
8,300,124620,75,1
9,351,124620,75,1
10,369,124620,75,2
11,412,124620,75,2
12,457,124620,75,2
13,475,124620,75,3
14,525,124620,75,3
15,562,124620,75,3
16,664,124620,75,4
17,742,124620,75,4
18,873,124620,75,5
19,917,124620,75,6
20,947,124620,75,6
21,1044,124620,75,7
22,1215,124620,75,8
23,1339,124620,75,9
24,1482,124620,75,10
25,1622,124620,75,11
26,1695,124620,75,13
27,1963,124620,75,14
28,2096,124620,75,16
29,2351,124620,75,17
30,2402,124620,75,19
31,2627,124620,75,21
32,2735,124620,75,23
33,2873,124620,75,25
34,3102,124620,75,28
35,3214,124620,75,30
36,3435,124620,75,33
37,3650,124620,75,35
38,3688,124620,75,38
39,3844,124620,75,41
40,3936,124620,75,44
41,3949,124620,75,48
42,3920,124620,75,51
43,3963,124620,75,54
44,3962,124620,75,57
45,3950,124620,75,60
46,3901,124620,75,63
47,3768,124620,75,67
48,3675,124620,75,70
49,3457,124620,75,73
50,30159,124620,75,75
