puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106082,70,0
1,147,106082,70,0
2,254,106082,70,0
3,249,106082,70,0
4,226,106082,70,0
5,193,106082,70,0
6,194,106082,70,1
7,219,106082,70,1
8,230,106082,70,1
9,267,106082,70,1
10,292,106082,70,1
11,317,106082,70,2
12,347,106082,70,2
13,366,106082,70,2
14,403,106082,70,3
15,444,106082,70,3
16,511,106082,70,3
17,583,106082,70,4
18,669,106082,70,4
19,690,106082,70,5
20,723,106082,70,6
21,790,106082,70,6
22,964,106082,70,7
23,1052,106082,70,8
24,1191,106082,70,9
25,1264,106082,70,10
26,1356,106082,70,11
27,1517,106082,70,13
28,1664,106082,70,14
29,1845,106082,70,16
30,1871,106082,70,17
31,2058,106082,70,19
32,2197,106082,70,21
33,2273,106082,70,23
34,2454,106082,70,25
35,2524,106082,70,28
36,2737,106082,70,30
37,2910,106082,70,33
38,2937,106082,70,35
39,3086,106082,70,38
40,3134,106082,70,41
41,3164,106082,70,44
42,3134,106082,70,47
43,3132,106082,70,50
44,3142,106082,70,53
45,3219,106082,70,56
46,3103,106082,70,59
47,2993,106082,70,62
48,2986,106082,70,65
49,2765,106082,70,67
50,31251,106082,70,70
