puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121981,75,0
1,187,121981,75,0
2,334,121981,75,0
3,330,121981,75,0
4,298,121981,75,0
5,244,121981,75,0
6,244,121981,75,1
7,267,121981,75,1
8,295,121981,75,1
9,346,121981,75,1
10,361,121981,75,2
11,398,121981,75,2
12,449,121981,75,2
13,460,121981,75,3
14,504,121981,75,3
15,553,121981,75,3
16,645,121981,75,4
17,721,121981,75,4
18,854,121981,75,5
19,897,121981,75,6
20,919,121981,75,6
21,1008,121981,75,7
22,1187,121981,75,8
23,1317,121981,75,9
24,1457,121981,75,10
25,1592,121981,75,11
26,1653,121981,75,13
27,1909,121981,75,14
28,2047,121981,75,15
29,2295,121981,75,17
30,2347,121981,75,19
31,2551,121981,75,21
32,2686,121981,75,23
33,2801,121981,75,25
34,3028,121981,75,28
35,3150,121981,75,30
36,3368,121981,75,33
37,3578,121981,75,35
38,3610,121981,75,38
39,3764,121981,75,41
40,3861,121981,75,44
41,3864,121981,75,48
42,3838,121981,75,51
43,3878,121981,75,54
44,3880,121981,75,57
45,3866,121981,75,60
46,3799,121981,75,63
47,3694,121981,75,66
48,3601,121981,75,70
49,3383,121981,75,72
50,29609,121981,75,75
