puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95382,75,0
1,141,95382,75,0
2,237,95382,75,0
3,230,95382,75,0
4,220,95382,75,0
5,177,95382,75,0
6,186,95382,75,1
7,209,95382,75,1
8,220,95382,75,1
9,252,95382,75,1
10,272,95382,75,2
11,298,95382,75,2
12,331,95382,75,2
13,353,95382,75,2
14,381,95382,75,3
15,413,95382,75,3
16,490,95382,75,4
17,558,95382,75,4
18,644,95382,75,5
19,672,95382,75,5
20,695,95382,75,6
21,759,95382,75,7
22,915,95382,75,8
23,1014,95382,75,9
24,1152,95382,75,10
25,1215,95382,75,11
26,1304,95382,75,12
27,1464,95382,75,14
28,1600,95382,75,15
29,1773,95382,75,17
30,1805,95382,75,19
31,1972,95382,75,20
32,2127,95382,75,23
33,2179,95382,75,25
34,2364,95382,75,27
35,2440,95382,75,30
36,2634,95382,75,32
37,2803,95382,75,35
38,2808,95382,75,38
39,2973,95382,75,41
40,3027,95382,75,44
41,3041,95382,75,47
42,3004,95382,75,50
43,2999,95382,75,53
44,3047,95382,75,57
45,3107,95382,75,60
46,3004,95382,75,63
47,2858,95382,75,66
48,2877,95382,75,69
49,2666,95382,75,72
50,23430,95382,75,75
