puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124697,75,0
1,193,124697,75,0
2,336,124697,75,0
3,343,124697,75,0
4,309,124697,75,0
5,249,124697,75,0
6,249,124697,75,1
7,278,124697,75,1
8,300,124697,75,1
9,351,124697,75,1
10,370,124697,75,2
11,413,124697,75,2
12,457,124697,75,2
13,475,124697,75,3
14,525,124697,75,3
15,562,124697,75,3
16,665,124697,75,4
17,743,124697,75,4
18,873,124697,75,5
19,918,124697,75,6
20,950,124697,75,6
21,1045,124697,75,7
22,1215,124697,75,8
23,1340,124697,75,9
24,1484,124697,75,10
25,1622,124697,75,11
26,1696,124697,75,13
27,1964,124697,75,14
28,2099,124697,75,16
29,2354,124697,75,17
30,2404,124697,75,19
31,2630,124697,75,21
32,2738,124697,75,23
33,2875,124697,75,25
34,3104,124697,75,28
35,3216,124697,75,30
36,3438,124697,75,33
37,3653,124697,75,35
38,3689,124697,75,38
39,3848,124697,75,41
40,3938,124697,75,44
41,3951,124697,75,48
42,3921,124697,75,51
43,3966,124697,75,54
44,3966,124697,75,57
45,3953,124697,75,60
46,3902,124697,75,63
47,3771,124697,75,67
48,3676,124697,75,70
49,3459,124697,75,73
50,30167,124697,75,75
