puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96936,75,0
1,142,96936,75,0
2,243,96936,75,0
3,241,96936,75,0
4,222,96936,75,0
5,184,96936,75,0
6,187,96936,75,1
7,214,96936,75,1
8,226,96936,75,1
9,259,96936,75,1
10,283,96936,75,2
11,301,96936,75,2
12,337,96936,75,2
13,359,96936,75,2
14,388,96936,75,3
15,423,96936,75,3
16,498,96936,75,4
17,567,96936,75,4
18,653,96936,75,5
19,681,96936,75,5
20,704,96936,75,6
21,775,96936,75,7
22,937,96936,75,8
23,1026,96936,75,9
24,1172,96936,75,10
25,1238,96936,75,11
26,1323,96936,75,12
27,1479,96936,75,14
28,1626,96936,75,15
29,1803,96936,75,17
30,1831,96936,75,19
31,2000,96936,75,21
32,2152,96936,75,23
33,2216,96936,75,25
34,2396,96936,75,27
35,2474,96936,75,30
36,2670,96936,75,32
37,2856,96936,75,35
38,2858,96936,75,38
39,3021,96936,75,41
40,3070,96936,75,44
41,3089,96936,75,47
42,3058,96936,75,50
43,3063,96936,75,53
44,3086,96936,75,57
45,3152,96936,75,60
46,3042,96936,75,63
47,2912,96936,75,66
48,2926,96936,75,69
49,2705,96936,75,72
50,23826,96936,75,75
