puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95897,75,0
1,141,95897,75,0
2,241,95897,75,0
3,237,95897,75,0
4,221,95897,75,0
5,178,95897,75,0
6,186,95897,75,1
7,212,95897,75,1
8,221,95897,75,1
9,253,95897,75,1
10,275,95897,75,2
11,300,95897,75,2
12,333,95897,75,2
13,357,95897,75,2
14,383,95897,75,3
15,416,95897,75,3
16,493,95897,75,4
17,559,95897,75,4
18,647,95897,75,5
19,674,95897,75,5
20,698,95897,75,6
21,763,95897,75,7
22,927,95897,75,8
23,1018,95897,75,9
24,1157,95897,75,10
25,1224,95897,75,11
26,1309,95897,75,12
27,1469,95897,75,14
28,1605,95897,75,15
29,1784,95897,75,17
30,1813,95897,75,19
31,1982,95897,75,20
32,2136,95897,75,23
33,2192,95897,75,25
34,2375,95897,75,27
35,2454,95897,75,30
36,2651,95897,75,32
37,2822,95897,75,35
38,2825,95897,75,38
39,2982,95897,75,41
40,3040,95897,75,44
41,3059,95897,75,47
42,3018,95897,75,50
43,3023,95897,75,53
44,3061,95897,75,57
45,3121,95897,75,60
46,3013,95897,75,63
47,2876,95897,75,66
48,2893,95897,75,69
49,2680,95897,75,72
50,23558,95897,75,75
