puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,113,86,0
1,0,113,86,0
2,1,113,86,0
3,0,113,86,0
4,0,113,86,0
5,0,113,86,0
6,1,113,86,0
7,1,113,86,1
8,0,113,86,2
9,0,113,86,2
10,0,113,86,2
11,0,113,86,2
12,1,113,86,2
13,1,113,86,3
14,1,113,86,4
15,2,113,86,5
16,2,113,86,7
17,0,113,86,8
18,1,113,86,8
19,1,113,86,9
20,3,113,86,10
21,2,113,86,13
22,0,113,86,15
23,3,113,86,15
24,2,113,86,17
25,2,113,86,19
26,1,113,86,21
27,2,113,86,22
28,5,113,86,23
29,3,113,86,28
30,2,113,86,30
31,5,113,86,32
32,2,113,86,37
33,0,113,86,38
34,5,113,86,38
35,0,113,86,43
36,1,113,86,43
37,4,113,86,44
38,4,113,86,47
39,5,113,86,51
40,4,113,86,55
41,6,113,86,59
42,0,113,86,64
43,0,113,86,64
44,2,113,86,64
45,8,113,86,66
46,4,113,86,73
47,4,113,86,76
48,4,113,86,80
49,2,113,86,84
50,16,113,86,85
