puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97943,75,0
1,143,97943,75,0
2,248,97943,75,0
3,246,97943,75,0
4,222,97943,75,0
5,188,97943,75,0
6,189,97943,75,1
7,217,97943,75,1
8,228,97943,75,1
9,262,97943,75,1
10,287,97943,75,2
11,308,97943,75,2
12,339,97943,75,2
13,362,97943,75,2
14,396,97943,75,3
15,431,97943,75,3
16,503,97943,75,4
17,574,97943,75,4
18,662,97943,75,5
19,686,97943,75,5
20,712,97943,75,6
21,783,97943,75,7
22,949,97943,75,8
23,1038,97943,75,9
24,1182,97943,75,10
25,1246,97943,75,11
26,1336,97943,75,12
27,1496,97943,75,14
28,1646,97943,75,15
29,1824,97943,75,17
30,1849,97943,75,19
31,2030,97943,75,21
32,2176,97943,75,23
33,2238,97943,75,25
34,2419,97943,75,27
35,2498,97943,75,30
36,2698,97943,75,32
37,2877,97943,75,35
38,2904,97943,75,38
39,3048,97943,75,41
40,3097,97943,75,44
41,3116,97943,75,47
42,3085,97943,75,50
43,3092,97943,75,53
44,3119,97943,75,57
45,3181,97943,75,60
46,3067,97943,75,63
47,2963,97943,75,66
48,2949,97943,75,69
49,2726,97943,75,72
50,24064,97943,75,75
