puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,16,37733,75,0
1,47,37733,75,0
2,77,37733,75,0
3,94,37733,75,0
4,89,37733,75,0
5,68,37733,75,0
6,67,37733,75,1
7,78,37733,75,1
8,81,37733,75,1
9,104,37733,75,1
10,106,37733,75,1
11,116,37733,75,2
12,124,37733,75,2
13,122,37733,75,2
14,147,37733,75,3
15,163,37733,75,3
16,192,37733,75,3
17,218,37733,75,4
18,262,37733,75,5
19,249,37733,75,5
20,270,37733,75,6
21,306,37733,75,7
22,368,37733,75,7
23,378,37733,75,8
24,469,37733,75,9
25,497,37733,75,11
26,504,37733,75,12
27,581,37733,75,13
28,612,37733,75,15
29,718,37733,75,16
30,732,37733,75,18
31,791,37733,75,20
32,867,37733,75,22
33,870,37733,75,25
34,946,37733,75,27
35,988,37733,75,30
36,1042,37733,75,32
37,1102,37733,75,35
38,1098,37733,75,38
39,1207,37733,75,41
40,1170,37733,75,44
41,1203,37733,75,47
42,1166,37733,75,50
43,1185,37733,75,53
44,1223,37733,75,56
45,1182,37733,75,60
46,1189,37733,75,63
47,1117,37733,75,66
48,1137,37733,75,69
49,1049,37733,75,72
50,9346,37733,75,75
