puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92398,75,0
1,134,92398,75,0
2,225,92398,75,0
3,220,92398,75,0
4,212,92398,75,0
5,171,92398,75,0
6,178,92398,75,1
7,202,92398,75,1
8,210,92398,75,1
9,244,92398,75,1
10,266,92398,75,1
11,290,92398,75,2
12,319,92398,75,2
13,335,92398,75,2
14,370,92398,75,3
15,397,92398,75,3
16,472,92398,75,4
17,540,92398,75,4
18,626,92398,75,5
19,651,92398,75,5
20,669,92398,75,6
21,730,92398,75,7
22,893,92398,75,8
23,985,92398,75,9
24,1108,92398,75,10
25,1188,92398,75,11
26,1258,92398,75,12
27,1421,92398,75,13
28,1526,92398,75,15
29,1714,92398,75,17
30,1748,92398,75,19
31,1914,92398,75,20
32,2059,92398,75,23
33,2111,92398,75,25
34,2290,92398,75,27
35,2369,92398,75,29
36,2538,92398,75,32
37,2716,92398,75,35
38,2742,92398,75,38
39,2873,92398,75,41
40,2938,92398,75,44
41,2942,92398,75,47
42,2909,92398,75,50
43,2887,92398,75,53
44,2952,92398,75,56
45,2986,92398,75,60
46,2915,92398,75,63
47,2765,92398,75,66
48,2806,92398,75,69
49,2593,92398,75,72
50,22753,92398,75,75
