puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56313,75,0
1,64,56313,75,0
2,115,56313,75,0
3,128,56313,75,0
4,118,56313,75,0
5,106,56313,75,0
6,102,56313,75,0
7,117,56313,75,1
8,116,56313,75,1
9,153,56313,75,1
10,148,56313,75,1
11,166,56313,75,2
12,187,56313,75,2
13,183,56313,75,2
14,220,56313,75,3
15,232,56313,75,3
16,280,56313,75,3
17,324,56313,75,4
18,385,56313,75,4
19,361,56313,75,5
20,411,56313,75,6
21,450,56313,75,6
22,538,56313,75,7
23,567,56313,75,8
24,670,56313,75,9
25,741,56313,75,10
26,757,56313,75,12
27,855,56313,75,13
28,966,56313,75,15
29,1064,56313,75,16
30,1068,56313,75,18
31,1158,56313,75,20
32,1291,56313,75,22
33,1288,56313,75,24
34,1407,56313,75,27
35,1458,56313,75,29
36,1568,56313,75,32
37,1656,56313,75,35
38,1657,56313,75,38
39,1809,56313,75,41
40,1750,56313,75,44
41,1815,56313,75,47
42,1787,56313,75,50
43,1772,56313,75,53
44,1839,56313,75,56
45,1797,56313,75,60
46,1757,56313,75,63
47,1680,56313,75,66
48,1717,56313,75,69
49,1563,56313,75,72
50,13931,56313,75,75
