puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126038,75,0
1,194,126038,75,0
2,341,126038,75,0
3,346,126038,75,0
4,314,126038,75,0
5,255,126038,75,0
6,252,126038,75,1
7,279,126038,75,1
8,306,126038,75,1
9,355,126038,75,1
10,372,126038,75,2
11,418,126038,75,2
12,460,126038,75,2
13,481,126038,75,3
14,526,126038,75,3
15,566,126038,75,3
16,673,126038,75,4
17,752,126038,75,4
18,880,126038,75,5
19,923,126038,75,6
20,963,126038,75,6
21,1056,126038,75,7
22,1234,126038,75,8
23,1360,126038,75,9
24,1502,126038,75,10
25,1636,126038,75,11
26,1717,126038,75,13
27,1980,126038,75,14
28,2126,126038,75,16
29,2383,126038,75,17
30,2434,126038,75,19
31,2654,126038,75,21
32,2762,126038,75,23
33,2904,126038,75,25
34,3149,126038,75,28
35,3250,126038,75,30
36,3476,126038,75,33
37,3688,126038,75,35
38,3741,126038,75,38
39,3882,126038,75,41
40,3977,126038,75,44
41,3980,126038,75,48
42,3971,126038,75,51
43,4015,126038,75,54
44,4017,126038,75,57
45,4003,126038,75,60
46,3947,126038,75,63
47,3805,126038,75,67
48,3719,126038,75,70
49,3498,126038,75,73
50,30460,126038,75,75
