puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120350,75,0
1,184,120350,75,0
2,329,120350,75,0
3,324,120350,75,0
4,292,120350,75,0
5,237,120350,75,0
6,239,120350,75,1
7,264,120350,75,1
8,290,120350,75,1
9,336,120350,75,1
10,353,120350,75,2
11,391,120350,75,2
12,443,120350,75,2
13,453,120350,75,3
14,497,120350,75,3
15,543,120350,75,3
16,636,120350,75,4
17,713,120350,75,4
18,842,120350,75,5
19,883,120350,75,6
20,908,120350,75,6
21,999,120350,75,7
22,1171,120350,75,8
23,1294,120350,75,9
24,1437,120350,75,10
25,1570,120350,75,11
26,1637,120350,75,13
27,1887,120350,75,14
28,2025,120350,75,15
29,2273,120350,75,17
30,2321,120350,75,19
31,2521,120350,75,21
32,2663,120350,75,23
33,2760,120350,75,25
34,2984,120350,75,28
35,3112,120350,75,30
36,3330,120350,75,33
37,3530,120350,75,35
38,3562,120350,75,38
39,3706,120350,75,41
40,3806,120350,75,44
41,3807,120350,75,48
42,3780,120350,75,51
43,3825,120350,75,54
44,3826,120350,75,57
45,3818,120350,75,60
46,3742,120350,75,63
47,3640,120350,75,66
48,3557,120350,75,69
49,3335,120350,75,72
50,29221,120350,75,75
