puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105402,70,0
1,147,105402,70,0
2,251,105402,70,0
3,248,105402,70,0
4,226,105402,70,0
5,190,105402,70,0
6,192,105402,70,1
7,218,105402,70,1
8,230,105402,70,1
9,264,105402,70,1
10,291,105402,70,1
11,316,105402,70,2
12,343,105402,70,2
13,364,105402,70,2
14,400,105402,70,3
15,437,105402,70,3
16,507,105402,70,3
17,575,105402,70,4
18,665,105402,70,4
19,689,105402,70,5
20,718,105402,70,6
21,785,105402,70,6
22,956,105402,70,7
23,1045,105402,70,8
24,1185,105402,70,9
25,1254,105402,70,10
26,1342,105402,70,11
27,1506,105402,70,13
28,1654,105402,70,14
29,1836,105402,70,16
30,1858,105402,70,17
31,2045,105402,70,19
32,2187,105402,70,21
33,2257,105402,70,23
34,2433,105402,70,25
35,2508,105402,70,28
36,2714,105402,70,30
37,2894,105402,70,33
38,2917,105402,70,35
39,3065,105402,70,38
40,3112,105402,70,41
41,3137,105402,70,44
42,3107,105402,70,47
43,3107,105402,70,50
44,3127,105402,70,53
45,3192,105402,70,56
46,3080,105402,70,59
47,2975,105402,70,62
48,2966,105402,70,65
49,2748,105402,70,67
50,31095,105402,70,70
