puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94844,75,0
1,141,94844,75,0
2,236,94844,75,0
3,228,94844,75,0
4,220,94844,75,0
5,176,94844,75,0
6,186,94844,75,1
7,206,94844,75,1
8,218,94844,75,1
9,250,94844,75,1
10,270,94844,75,2
11,298,94844,75,2
12,329,94844,75,2
13,350,94844,75,2
14,377,94844,75,3
15,408,94844,75,3
16,487,94844,75,4
17,557,94844,75,4
18,642,94844,75,5
19,665,94844,75,5
20,692,94844,75,6
21,753,94844,75,7
22,911,94844,75,8
23,1006,94844,75,9
24,1139,94844,75,10
25,1209,94844,75,11
26,1295,94844,75,12
27,1457,94844,75,14
28,1587,94844,75,15
29,1761,94844,75,17
30,1794,94844,75,19
31,1964,94844,75,20
32,2114,94844,75,23
33,2161,94844,75,25
34,2349,94844,75,27
35,2431,94844,75,30
36,2619,94844,75,32
37,2789,94844,75,35
38,2790,94844,75,38
39,2957,94844,75,41
40,3013,94844,75,44
41,3028,94844,75,47
42,2990,94844,75,50
43,2979,94844,75,53
44,3031,94844,75,57
45,3088,94844,75,60
46,2988,94844,75,63
47,2839,94844,75,66
48,2859,94844,75,69
49,2654,94844,75,72
50,23311,94844,75,75
