puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93271,75,0
1,138,93271,75,0
2,227,93271,75,0
3,223,93271,75,0
4,215,93271,75,0
5,172,93271,75,0
6,180,93271,75,1
7,203,93271,75,1
8,214,93271,75,1
9,245,93271,75,1
10,268,93271,75,1
11,293,93271,75,2
12,324,93271,75,2
13,340,93271,75,2
14,370,93271,75,3
15,404,93271,75,3
16,476,93271,75,4
17,545,93271,75,4
18,634,93271,75,5
19,655,93271,75,5
20,678,93271,75,6
21,737,93271,75,7
22,898,93271,75,8
23,994,93271,75,9
24,1123,93271,75,10
25,1193,93271,75,11
26,1277,93271,75,12
27,1438,93271,75,14
28,1553,93271,75,15
29,1730,93271,75,17
30,1764,93271,75,19
31,1927,93271,75,20
32,2078,93271,75,23
33,2129,93271,75,25
34,2311,93271,75,27
35,2393,93271,75,30
36,2561,93271,75,32
37,2740,93271,75,35
38,2756,93271,75,38
39,2904,93271,75,41
40,2962,93271,75,44
41,2974,93271,75,47
42,2934,93271,75,50
43,2922,93271,75,53
44,2988,93271,75,56
45,3022,93271,75,60
46,2936,93271,75,63
47,2789,93271,75,66
48,2826,93271,75,69
49,2621,93271,75,72
50,22948,93271,75,75
