puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,28,81697,75,0
1,111,81697,75,0
2,179,81697,75,0
3,198,81697,75,0
4,185,81697,75,0
5,149,81697,75,0
6,151,81697,75,1
7,174,81697,75,1
8,184,81697,75,1
9,214,81697,75,1
10,230,81697,75,1
11,254,81697,75,2
12,273,81697,75,2
13,286,81697,75,2
14,328,81697,75,3
15,340,81697,75,3
16,414,81697,75,4
17,485,81697,75,4
18,553,81697,75,5
19,567,81697,75,5
20,593,81697,75,6
21,646,81697,75,7
22,777,81697,75,8
23,862,81697,75,8
24,969,81697,75,10
25,1057,81697,75,11
26,1107,81697,75,12
27,1250,81697,75,13
28,1358,81697,75,15
29,1519,81697,75,17
30,1541,81697,75,18
31,1687,81697,75,20
32,1843,81697,75,22
33,1858,81697,75,25
34,2034,81697,75,27
35,2112,81697,75,29
36,2243,81697,75,32
37,2408,81697,75,35
38,2414,81697,75,38
39,2562,81697,75,41
40,2601,81697,75,44
41,2605,81697,75,47
42,2579,81697,75,50
43,2559,81697,75,53
44,2637,81697,75,56
45,2653,81697,75,60
46,2570,81697,75,63
47,2447,81697,75,66
48,2510,81697,75,69
49,2262,81697,75,72
50,20131,81697,75,75
