puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,106,85,0
1,0,106,85,0
2,1,106,85,0
3,0,106,85,0
4,0,106,85,0
5,0,106,85,0
6,1,106,85,0
7,1,106,85,1
8,0,106,85,2
9,0,106,85,2
10,0,106,85,2
11,0,106,85,2
12,1,106,85,2
13,1,106,85,3
14,1,106,85,4
15,2,106,85,5
16,2,106,85,7
17,0,106,85,9
18,1,106,85,9
19,1,106,85,10
20,3,106,85,11
21,1,106,85,14
22,0,106,85,15
23,3,106,85,15
24,2,106,85,17
25,2,106,85,19
26,0,106,85,21
27,2,106,85,21
28,5,106,85,23
29,3,106,85,28
30,2,106,85,31
31,5,106,85,33
32,2,106,85,37
33,0,106,85,39
34,5,106,85,39
35,0,106,85,44
36,1,106,85,44
37,4,106,85,45
38,4,106,85,49
39,5,106,85,52
40,4,106,85,57
41,6,106,85,61
42,0,106,85,66
43,0,106,85,66
44,1,106,85,66
45,5,106,85,67
46,3,106,85,72
47,4,106,85,75
48,4,106,85,79
49,2,106,85,83
50,16,106,85,84
