puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88718,75,0
1,125,88718,75,0
2,207,88718,75,0
3,212,88718,75,0
4,203,88718,75,0
5,166,88718,75,0
6,170,88718,75,1
7,190,88718,75,1
8,199,88718,75,1
9,238,88718,75,1
10,253,88718,75,1
11,276,88718,75,2
12,301,88718,75,2
13,318,88718,75,2
14,358,88718,75,3
15,377,88718,75,3
16,450,88718,75,4
17,519,88718,75,4
18,598,88718,75,5
19,618,88718,75,5
20,641,88718,75,6
21,702,88718,75,7
22,851,88718,75,8
23,943,88718,75,9
24,1056,88718,75,10
25,1147,88718,75,11
26,1207,88718,75,12
27,1353,88718,75,13
28,1470,88718,75,15
29,1647,88718,75,17
30,1673,88718,75,18
31,1834,88718,75,20
32,1983,88718,75,22
33,2018,88718,75,25
34,2201,88718,75,27
35,2290,88718,75,29
36,2436,88718,75,32
37,2611,88718,75,35
38,2633,88718,75,38
39,2782,88718,75,41
40,2815,88718,75,44
41,2822,88718,75,47
42,2798,88718,75,50
43,2766,88718,75,53
44,2830,88718,75,56
45,2867,88718,75,60
46,2802,88718,75,63
47,2659,88718,75,66
48,2713,88718,75,69
49,2478,88718,75,72
50,21876,88718,75,75
