puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,87,86,0
1,0,87,86,0
2,1,87,86,0
3,0,87,86,1
4,0,87,86,1
5,0,87,86,1
6,0,87,86,1
7,1,87,86,1
8,0,87,86,2
9,0,87,86,2
10,0,87,86,2
11,0,87,86,2
12,0,87,86,2
13,0,87,86,2
14,0,87,86,2
15,1,87,86,2
16,1,87,86,3
17,0,87,86,4
18,1,87,86,4
19,1,87,86,5
20,3,87,86,6
21,1,87,86,10
22,0,87,86,11
23,2,87,86,11
24,1,87,86,13
25,1,87,86,14
26,0,87,86,16
27,2,87,86,16
28,4,87,86,18
29,0,87,86,22
30,2,87,86,22
31,4,87,86,25
32,2,87,86,29
33,0,87,86,32
34,5,87,86,32
35,0,87,86,37
36,1,87,86,37
37,4,87,86,39
38,4,87,86,43
39,5,87,86,48
40,4,87,86,54
41,6,87,86,58
42,0,87,86,65
43,0,87,86,65
44,1,87,86,65
45,4,87,86,66
46,3,87,86,71
47,4,87,86,74
48,4,87,86,79
49,1,87,86,83
50,13,87,86,85
