puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98198,75,0
1,145,98198,75,0
2,249,98198,75,0
3,246,98198,75,0
4,224,98198,75,0
5,189,98198,75,0
6,190,98198,75,1
7,217,98198,75,1
8,228,98198,75,1
9,263,98198,75,1
10,289,98198,75,2
11,312,98198,75,2
12,340,98198,75,2
13,363,98198,75,2
14,398,98198,75,3
15,435,98198,75,3
16,504,98198,75,4
17,574,98198,75,4
18,663,98198,75,5
19,687,98198,75,5
20,715,98198,75,6
21,783,98198,75,7
22,952,98198,75,8
23,1041,98198,75,9
24,1183,98198,75,10
25,1249,98198,75,11
26,1340,98198,75,12
27,1499,98198,75,14
28,1649,98198,75,15
29,1828,98198,75,17
30,1853,98198,75,19
31,2037,98198,75,21
32,2182,98198,75,23
33,2247,98198,75,25
34,2425,98198,75,27
35,2501,98198,75,30
36,2703,98198,75,32
37,2886,98198,75,35
38,2913,98198,75,38
39,3058,98198,75,41
40,3105,98198,75,44
41,3129,98198,75,47
42,3098,98198,75,50
43,3098,98198,75,53
44,3123,98198,75,57
45,3187,98198,75,60
46,3071,98198,75,63
47,2970,98198,75,66
48,2957,98198,75,69
49,2737,98198,75,72
50,24119,98198,75,75
