puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124852,75,0
1,194,124852,75,0
2,336,124852,75,0
3,344,124852,75,0
4,310,124852,75,0
5,251,124852,75,0
6,249,124852,75,1
7,278,124852,75,1
8,301,124852,75,1
9,352,124852,75,1
10,370,124852,75,2
11,416,124852,75,2
12,458,124852,75,2
13,475,124852,75,3
14,525,124852,75,3
15,562,124852,75,3
16,666,124852,75,4
17,747,124852,75,4
18,874,124852,75,5
19,919,124852,75,6
20,953,124852,75,6
21,1046,124852,75,7
22,1216,124852,75,8
23,1341,124852,75,9
24,1486,124852,75,10
25,1625,124852,75,11
26,1699,124852,75,13
27,1964,124852,75,14
28,2102,124852,75,16
29,2358,124852,75,17
30,2404,124852,75,19
31,2631,124852,75,21
32,2738,124852,75,23
33,2879,124852,75,25
34,3107,124852,75,28
35,3221,124852,75,30
36,3441,124852,75,33
37,3656,124852,75,35
38,3699,124852,75,38
39,3850,124852,75,41
40,3943,124852,75,44
41,3955,124852,75,48
42,3927,124852,75,51
43,3971,124852,75,54
44,3971,124852,75,57
45,3958,124852,75,60
46,3908,124852,75,63
47,3779,124852,75,67
48,3680,124852,75,70
49,3463,124852,75,73
50,30199,124852,75,75
