puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124819,75,0
1,194,124819,75,0
2,336,124819,75,0
3,344,124819,75,0
4,310,124819,75,0
5,251,124819,75,0
6,249,124819,75,1
7,278,124819,75,1
8,301,124819,75,1
9,352,124819,75,1
10,370,124819,75,2
11,415,124819,75,2
12,458,124819,75,2
13,475,124819,75,3
14,525,124819,75,3
15,562,124819,75,3
16,666,124819,75,4
17,746,124819,75,4
18,874,124819,75,5
19,918,124819,75,6
20,953,124819,75,6
21,1045,124819,75,7
22,1216,124819,75,8
23,1341,124819,75,9
24,1486,124819,75,10
25,1625,124819,75,11
26,1699,124819,75,13
27,1964,124819,75,14
28,2102,124819,75,16
29,2358,124819,75,17
30,2404,124819,75,19
31,2631,124819,75,21
32,2738,124819,75,23
33,2878,124819,75,25
34,3107,124819,75,28
35,3219,124819,75,30
36,3440,124819,75,33
37,3656,124819,75,35
38,3697,124819,75,38
39,3850,124819,75,41
40,3942,124819,75,44
41,3955,124819,75,48
42,3926,124819,75,51
43,3970,124819,75,54
44,3967,124819,75,57
45,3957,124819,75,60
46,3908,124819,75,63
47,3775,124819,75,67
48,3680,124819,75,70
49,3463,124819,75,73
50,30188,124819,75,75
