puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95000,75,0
1,141,95000,75,0
2,236,95000,75,0
3,229,95000,75,0
4,220,95000,75,0
5,176,95000,75,0
6,186,95000,75,1
7,206,95000,75,1
8,218,95000,75,1
9,250,95000,75,1
10,271,95000,75,2
11,298,95000,75,2
12,329,95000,75,2
13,351,95000,75,2
14,379,95000,75,3
15,409,95000,75,3
16,488,95000,75,4
17,558,95000,75,4
18,643,95000,75,5
19,666,95000,75,5
20,693,95000,75,6
21,755,95000,75,7
22,911,95000,75,8
23,1008,95000,75,9
24,1145,95000,75,10
25,1210,95000,75,11
26,1296,95000,75,12
27,1458,95000,75,14
28,1593,95000,75,15
29,1768,95000,75,17
30,1798,95000,75,19
31,1968,95000,75,20
32,2116,95000,75,23
33,2167,95000,75,25
34,2352,95000,75,27
35,2436,95000,75,30
36,2621,95000,75,32
37,2794,95000,75,35
38,2799,95000,75,38
39,2962,95000,75,41
40,3020,95000,75,44
41,3031,95000,75,47
42,2995,95000,75,50
43,2983,95000,75,53
44,3036,95000,75,57
45,3093,95000,75,60
46,2994,95000,75,63
47,2843,95000,75,66
48,2861,95000,75,69
49,2657,95000,75,72
50,23341,95000,75,75
