puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105733,70,0
1,147,105733,70,0
2,254,105733,70,0
3,248,105733,70,0
4,226,105733,70,0
5,192,105733,70,0
6,194,105733,70,1
7,219,105733,70,1
8,230,105733,70,1
9,267,105733,70,1
10,291,105733,70,1
11,316,105733,70,2
12,344,105733,70,2
13,365,105733,70,2
14,401,105733,70,3
15,440,105733,70,3
16,509,105733,70,3
17,580,105733,70,4
18,666,105733,70,4
19,690,105733,70,5
20,721,105733,70,6
21,787,105733,70,6
22,961,105733,70,7
23,1048,105733,70,8
24,1188,105733,70,9
25,1261,105733,70,10
26,1349,105733,70,11
27,1512,105733,70,13
28,1657,105733,70,14
29,1843,105733,70,16
30,1864,105733,70,17
31,2051,105733,70,19
32,2192,105733,70,21
33,2267,105733,70,23
34,2442,105733,70,25
35,2516,105733,70,28
36,2726,105733,70,30
37,2902,105733,70,33
38,2929,105733,70,35
39,3072,105733,70,38
40,3120,105733,70,41
41,3150,105733,70,44
42,3119,105733,70,47
43,3120,105733,70,50
44,3134,105733,70,53
45,3207,105733,70,56
46,3089,105733,70,59
47,2981,105733,70,62
48,2979,105733,70,65
49,2758,105733,70,67
50,31165,105733,70,70
