puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124381,75,0
1,193,124381,75,0
2,336,124381,75,0
3,342,124381,75,0
4,307,124381,75,0
5,248,124381,75,0
6,249,124381,75,1
7,277,124381,75,1
8,299,124381,75,1
9,349,124381,75,1
10,368,124381,75,2
11,409,124381,75,2
12,455,124381,75,2
13,473,124381,75,3
14,523,124381,75,3
15,561,124381,75,3
16,662,124381,75,4
17,736,124381,75,4
18,871,124381,75,5
19,916,124381,75,6
20,946,124381,75,6
21,1042,124381,75,7
22,1214,124381,75,8
23,1339,124381,75,9
24,1479,124381,75,10
25,1621,124381,75,11
26,1690,124381,75,13
27,1957,124381,75,14
28,2090,124381,75,16
29,2342,124381,75,17
30,2396,124381,75,19
31,2621,124381,75,21
32,2731,124381,75,23
33,2868,124381,75,25
34,3099,124381,75,28
35,3207,124381,75,30
36,3428,124381,75,33
37,3644,124381,75,35
38,3683,124381,75,38
39,3840,124381,75,41
40,3931,124381,75,44
41,3941,124381,75,48
42,3910,124381,75,51
43,3957,124381,75,54
44,3952,124381,75,57
45,3947,124381,75,60
46,3894,124381,75,63
47,3760,124381,75,67
48,3668,124381,75,70
49,3450,124381,75,73
50,30106,124381,75,75
