puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92435,75,0
1,134,92435,75,0
2,225,92435,75,0
3,220,92435,75,0
4,212,92435,75,0
5,172,92435,75,0
6,178,92435,75,1
7,202,92435,75,1
8,210,92435,75,1
9,244,92435,75,1
10,266,92435,75,1
11,290,92435,75,2
12,319,92435,75,2
13,335,92435,75,2
14,370,92435,75,3
15,398,92435,75,3
16,472,92435,75,4
17,541,92435,75,4
18,626,92435,75,5
19,651,92435,75,5
20,669,92435,75,6
21,730,92435,75,7
22,893,92435,75,8
23,986,92435,75,9
24,1109,92435,75,10
25,1188,92435,75,11
26,1260,92435,75,12
27,1422,92435,75,13
28,1528,92435,75,15
29,1715,92435,75,17
30,1749,92435,75,19
31,1914,92435,75,20
32,2059,92435,75,23
33,2111,92435,75,25
34,2291,92435,75,27
35,2369,92435,75,29
36,2539,92435,75,32
37,2717,92435,75,35
38,2743,92435,75,38
39,2875,92435,75,41
40,2940,92435,75,44
41,2942,92435,75,47
42,2909,92435,75,50
43,2891,92435,75,53
44,2953,92435,75,56
45,2987,92435,75,60
46,2915,92435,75,63
47,2765,92435,75,66
48,2806,92435,75,69
49,2594,92435,75,72
50,22763,92435,75,75
