puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,116709,75,0
1,179,116709,75,0
2,317,116709,75,0
3,312,116709,75,0
4,278,116709,75,0
5,227,116709,75,0
6,230,116709,75,1
7,257,116709,75,1
8,284,116709,75,1
9,325,116709,75,1
10,341,116709,75,2
11,380,116709,75,2
12,429,116709,75,2
13,442,116709,75,3
14,482,116709,75,3
15,521,116709,75,3
16,624,116709,75,4
17,685,116709,75,4
18,809,116709,75,5
19,848,116709,75,6
20,868,116709,75,6
21,970,116709,75,7
22,1132,116709,75,8
23,1252,116709,75,9
24,1402,116709,75,10
25,1511,116709,75,11
26,1599,116709,75,12
27,1822,116709,75,14
28,1953,116709,75,15
29,2202,116709,75,17
30,2239,116709,75,19
31,2445,116709,75,21
32,2602,116709,75,23
33,2669,116709,75,25
34,2889,116709,75,28
35,3013,116709,75,30
36,3240,116709,75,33
37,3441,116709,75,35
38,3446,116709,75,38
39,3579,116709,75,41
40,3671,116709,75,44
41,3712,116709,75,47
42,3688,116709,75,51
43,3704,116709,75,54
44,3721,116709,75,57
45,3702,116709,75,60
46,3637,116709,75,63
47,3526,116709,75,66
48,3453,116709,75,69
49,3236,116709,75,72
50,28362,116709,75,75
