puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95233,75,0
1,141,95233,75,0
2,236,95233,75,0
3,229,95233,75,0
4,220,95233,75,0
5,177,95233,75,0
6,186,95233,75,1
7,209,95233,75,1
8,219,95233,75,1
9,251,95233,75,1
10,272,95233,75,2
11,298,95233,75,2
12,330,95233,75,2
13,353,95233,75,2
14,380,95233,75,3
15,413,95233,75,3
16,490,95233,75,4
17,558,95233,75,4
18,644,95233,75,5
19,671,95233,75,5
20,695,95233,75,6
21,758,95233,75,7
22,914,95233,75,8
23,1013,95233,75,9
24,1149,95233,75,10
25,1212,95233,75,11
26,1303,95233,75,12
27,1463,95233,75,14
28,1595,95233,75,15
29,1771,95233,75,17
30,1800,95233,75,19
31,1969,95233,75,20
32,2124,95233,75,23
33,2174,95233,75,25
34,2358,95233,75,27
35,2439,95233,75,30
36,2630,95233,75,32
37,2799,95233,75,35
38,2804,95233,75,38
39,2969,95233,75,41
40,3024,95233,75,44
41,3038,95233,75,47
42,3002,95233,75,50
43,2993,95233,75,53
44,3042,95233,75,57
45,3099,95233,75,60
46,3001,95233,75,63
47,2854,95233,75,66
48,2870,95233,75,69
49,2663,95233,75,72
50,23389,95233,75,75
