puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124908,75,0
1,194,124908,75,0
2,336,124908,75,0
3,344,124908,75,0
4,310,124908,75,0
5,251,124908,75,0
6,249,124908,75,1
7,278,124908,75,1
8,301,124908,75,1
9,352,124908,75,1
10,370,124908,75,2
11,417,124908,75,2
12,458,124908,75,2
13,476,124908,75,3
14,525,124908,75,3
15,562,124908,75,3
16,666,124908,75,4
17,747,124908,75,4
18,874,124908,75,5
19,919,124908,75,6
20,956,124908,75,6
21,1046,124908,75,7
22,1218,124908,75,8
23,1342,124908,75,9
24,1486,124908,75,10
25,1628,124908,75,11
26,1699,124908,75,13
27,1966,124908,75,14
28,2103,124908,75,16
29,2361,124908,75,17
30,2405,124908,75,19
31,2632,124908,75,21
32,2739,124908,75,23
33,2879,124908,75,25
34,3108,124908,75,28
35,3223,124908,75,30
36,3443,124908,75,33
37,3660,124908,75,35
38,3700,124908,75,38
39,3850,124908,75,41
40,3945,124908,75,44
41,3956,124908,75,48
42,3929,124908,75,51
43,3973,124908,75,54
44,3978,124908,75,57
45,3959,124908,75,60
46,3911,124908,75,63
47,3779,124908,75,67
48,3682,124908,75,70
49,3463,124908,75,73
50,30205,124908,75,75
