puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,79804,75,0
1,107,79804,75,0
2,174,79804,75,0
3,193,79804,75,0
4,180,79804,75,0
5,143,79804,75,0
6,148,79804,75,1
7,168,79804,75,1
8,180,79804,75,1
9,211,79804,75,1
10,221,79804,75,1
11,251,79804,75,2
12,268,79804,75,2
13,280,79804,75,2
14,322,79804,75,3
15,329,79804,75,3
16,408,79804,75,4
17,471,79804,75,4
18,538,79804,75,5
19,550,79804,75,5
20,576,79804,75,6
21,633,79804,75,7
22,762,79804,75,7
23,844,79804,75,8
24,951,79804,75,10
25,1037,79804,75,11
26,1082,79804,75,12
27,1230,79804,75,13
28,1339,79804,75,15
29,1482,79804,75,17
30,1505,79804,75,18
31,1647,79804,75,20
32,1810,79804,75,22
33,1794,79804,75,25
34,1982,79804,75,27
35,2063,79804,75,29
36,2191,79804,75,32
37,2350,79804,75,35
38,2356,79804,75,38
39,2499,79804,75,41
40,2529,79804,75,44
41,2548,79804,75,47
42,2512,79804,75,50
43,2508,79804,75,53
44,2586,79804,75,56
45,2591,79804,75,60
46,2507,79804,75,63
47,2381,79804,75,66
48,2444,79804,75,69
49,2204,79804,75,72
50,19693,79804,75,75
