puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119756,75,0
1,182,119756,75,0
2,328,119756,75,0
3,323,119756,75,0
4,287,119756,75,0
5,234,119756,75,0
6,237,119756,75,1
7,264,119756,75,1
8,289,119756,75,1
9,335,119756,75,1
10,351,119756,75,2
11,389,119756,75,2
12,441,119756,75,2
13,451,119756,75,3
14,496,119756,75,3
15,539,119756,75,3
16,634,119756,75,4
17,709,119756,75,4
18,835,119756,75,5
19,875,119756,75,6
20,898,119756,75,6
21,991,119756,75,7
22,1164,119756,75,8
23,1285,119756,75,9
24,1430,119756,75,10
25,1558,119756,75,11
26,1634,119756,75,13
27,1876,119756,75,14
28,2018,119756,75,15
29,2259,119756,75,17
30,2303,119756,75,19
31,2509,119756,75,21
32,2655,119756,75,23
33,2743,119756,75,25
34,2969,119756,75,28
35,3099,119756,75,30
36,3323,119756,75,33
37,3511,119756,75,35
38,3541,119756,75,38
39,3687,119756,75,41
40,3781,119756,75,44
41,3795,119756,75,48
42,3772,119756,75,51
43,3804,119756,75,54
44,3813,119756,75,57
45,3793,119756,75,60
46,3724,119756,75,63
47,3624,119756,75,66
48,3546,119756,75,69
49,3312,119756,75,72
50,29086,119756,75,75
