puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125728,75,0
1,194,125728,75,0
2,338,125728,75,0
3,345,125728,75,0
4,311,125728,75,0
5,252,125728,75,0
6,250,125728,75,1
7,279,125728,75,1
8,303,125728,75,1
9,354,125728,75,1
10,371,125728,75,2
11,418,125728,75,2
12,459,125728,75,2
13,479,125728,75,3
14,526,125728,75,3
15,565,125728,75,3
16,669,125728,75,4
17,750,125728,75,4
18,876,125728,75,5
19,921,125728,75,6
20,961,125728,75,6
21,1051,125728,75,7
22,1230,125728,75,8
23,1351,125728,75,9
24,1495,125728,75,10
25,1633,125728,75,11
26,1711,125728,75,13
27,1975,125728,75,14
28,2123,125728,75,16
29,2376,125728,75,17
30,2423,125728,75,19
31,2650,125728,75,21
32,2752,125728,75,23
33,2900,125728,75,25
34,3140,125728,75,28
35,3244,125728,75,30
36,3463,125728,75,33
37,3679,125728,75,35
38,3733,125728,75,38
39,3873,125728,75,41
40,3969,125728,75,44
41,3977,125728,75,48
42,3958,125728,75,51
43,4006,125728,75,54
44,4007,125728,75,57
45,3990,125728,75,60
46,3939,125728,75,63
47,3800,125728,75,67
48,3707,125728,75,70
49,3489,125728,75,73
50,30407,125728,75,75
