puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124920,75,0
1,194,124920,75,0
2,336,124920,75,0
3,344,124920,75,0
4,310,124920,75,0
5,251,124920,75,0
6,249,124920,75,1
7,278,124920,75,1
8,301,124920,75,1
9,352,124920,75,1
10,370,124920,75,2
11,417,124920,75,2
12,458,124920,75,2
13,476,124920,75,3
14,525,124920,75,3
15,562,124920,75,3
16,666,124920,75,4
17,747,124920,75,4
18,874,124920,75,5
19,920,124920,75,6
20,956,124920,75,6
21,1046,124920,75,7
22,1219,124920,75,8
23,1342,124920,75,9
24,1487,124920,75,10
25,1628,124920,75,11
26,1699,124920,75,13
27,1966,124920,75,14
28,2103,124920,75,16
29,2361,124920,75,17
30,2405,124920,75,19
31,2632,124920,75,21
32,2740,124920,75,23
33,2880,124920,75,25
34,3108,124920,75,28
35,3223,124920,75,30
36,3443,124920,75,33
37,3661,124920,75,35
38,3700,124920,75,38
39,3850,124920,75,41
40,3946,124920,75,44
41,3957,124920,75,48
42,3929,124920,75,51
43,3974,124920,75,54
44,3979,124920,75,57
45,3959,124920,75,60
46,3911,124920,75,63
47,3779,124920,75,67
48,3682,124920,75,70
49,3463,124920,75,73
50,30207,124920,75,75
