puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126107,75,0
1,194,126107,75,0
2,341,126107,75,0
3,346,126107,75,0
4,314,126107,75,0
5,256,126107,75,0
6,253,126107,75,1
7,280,126107,75,1
8,306,126107,75,1
9,355,126107,75,1
10,372,126107,75,2
11,418,126107,75,2
12,461,126107,75,2
13,481,126107,75,3
14,526,126107,75,3
15,566,126107,75,3
16,673,126107,75,4
17,752,126107,75,4
18,881,126107,75,5
19,924,126107,75,6
20,964,126107,75,6
21,1056,126107,75,7
22,1235,126107,75,8
23,1362,126107,75,9
24,1503,126107,75,10
25,1637,126107,75,11
26,1717,126107,75,13
27,1981,126107,75,14
28,2127,126107,75,16
29,2383,126107,75,17
30,2434,126107,75,19
31,2655,126107,75,21
32,2763,126107,75,23
33,2904,126107,75,25
34,3150,126107,75,28
35,3254,126107,75,30
36,3479,126107,75,33
37,3688,126107,75,35
38,3743,126107,75,38
39,3885,126107,75,41
40,3978,126107,75,44
41,3983,126107,75,48
42,3971,126107,75,51
43,4017,126107,75,54
44,4019,126107,75,57
45,4003,126107,75,60
46,3948,126107,75,63
47,3810,126107,75,67
48,3722,126107,75,70
49,3499,126107,75,73
50,30482,126107,75,75
