puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97683,75,0
1,143,97683,75,0
2,246,97683,75,0
3,245,97683,75,0
4,222,97683,75,0
5,187,97683,75,0
6,188,97683,75,1
7,214,97683,75,1
8,227,97683,75,1
9,260,97683,75,1
10,286,97683,75,2
11,305,97683,75,2
12,339,97683,75,2
13,361,97683,75,2
14,395,97683,75,3
15,429,97683,75,3
16,503,97683,75,4
17,573,97683,75,4
18,660,97683,75,5
19,684,97683,75,5
20,711,97683,75,6
21,782,97683,75,7
22,948,97683,75,8
23,1031,97683,75,9
24,1181,97683,75,10
25,1244,97683,75,11
26,1331,97683,75,12
27,1492,97683,75,14
28,1641,97683,75,15
29,1817,97683,75,17
30,1845,97683,75,19
31,2021,97683,75,21
32,2171,97683,75,23
33,2233,97683,75,25
34,2415,97683,75,27
35,2494,97683,75,30
36,2689,97683,75,32
37,2870,97683,75,35
38,2893,97683,75,38
39,3043,97683,75,41
40,3090,97683,75,44
41,3108,97683,75,47
42,3075,97683,75,50
43,3084,97683,75,53
44,3111,97683,75,57
45,3169,97683,75,60
46,3063,97683,75,63
47,2950,97683,75,66
48,2943,97683,75,69
49,2715,97683,75,72
50,24013,97683,75,75
