puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94740,75,0
1,141,94740,75,0
2,236,94740,75,0
3,227,94740,75,0
4,219,94740,75,0
5,175,94740,75,0
6,186,94740,75,1
7,206,94740,75,1
8,218,94740,75,1
9,250,94740,75,1
10,270,94740,75,2
11,298,94740,75,2
12,328,94740,75,2
13,349,94740,75,2
14,377,94740,75,3
15,408,94740,75,3
16,487,94740,75,4
17,557,94740,75,4
18,641,94740,75,5
19,662,94740,75,5
20,691,94740,75,6
21,751,94740,75,7
22,909,94740,75,8
23,1004,94740,75,9
24,1139,94740,75,10
25,1207,94740,75,11
26,1295,94740,75,12
27,1457,94740,75,14
28,1582,94740,75,15
29,1759,94740,75,17
30,1791,94740,75,19
31,1961,94740,75,20
32,2109,94740,75,23
33,2159,94740,75,25
34,2346,94740,75,27
35,2430,94740,75,30
36,2614,94740,75,32
37,2784,94740,75,35
38,2786,94740,75,38
39,2953,94740,75,41
40,3009,94740,75,44
41,3025,94740,75,47
42,2988,94740,75,50
43,2976,94740,75,53
44,3031,94740,75,56
45,3082,94740,75,60
46,2987,94740,75,63
47,2837,94740,75,66
48,2856,94740,75,69
49,2652,94740,75,72
50,23294,94740,75,75
