puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124797,75,0
1,194,124797,75,0
2,336,124797,75,0
3,344,124797,75,0
4,310,124797,75,0
5,251,124797,75,0
6,249,124797,75,1
7,278,124797,75,1
8,301,124797,75,1
9,351,124797,75,1
10,370,124797,75,2
11,415,124797,75,2
12,458,124797,75,2
13,475,124797,75,3
14,525,124797,75,3
15,562,124797,75,3
16,665,124797,75,4
17,746,124797,75,4
18,874,124797,75,5
19,918,124797,75,6
20,953,124797,75,6
21,1045,124797,75,7
22,1216,124797,75,8
23,1340,124797,75,9
24,1486,124797,75,10
25,1625,124797,75,11
26,1698,124797,75,13
27,1964,124797,75,14
28,2102,124797,75,16
29,2357,124797,75,17
30,2404,124797,75,19
31,2630,124797,75,21
32,2738,124797,75,23
33,2878,124797,75,25
34,3105,124797,75,28
35,3218,124797,75,30
36,3440,124797,75,33
37,3655,124797,75,35
38,3696,124797,75,38
39,3850,124797,75,41
40,3942,124797,75,44
41,3954,124797,75,48
42,3926,124797,75,51
43,3968,124797,75,54
44,3966,124797,75,57
45,3957,124797,75,60
46,3907,124797,75,63
47,3774,124797,75,67
48,3679,124797,75,70
49,3462,124797,75,73
50,30185,124797,75,75
