puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98103,75,0
1,143,98103,75,0
2,249,98103,75,0
3,246,98103,75,0
4,223,98103,75,0
5,188,98103,75,0
6,189,98103,75,1
7,217,98103,75,1
8,228,98103,75,1
9,263,98103,75,1
10,287,98103,75,2
11,312,98103,75,2
12,340,98103,75,2
13,362,98103,75,2
14,398,98103,75,3
15,434,98103,75,3
16,503,98103,75,4
17,574,98103,75,4
18,663,98103,75,5
19,687,98103,75,5
20,712,98103,75,6
21,783,98103,75,7
22,951,98103,75,8
23,1040,98103,75,9
24,1182,98103,75,10
25,1248,98103,75,11
26,1338,98103,75,12
27,1497,98103,75,14
28,1648,98103,75,15
29,1827,98103,75,17
30,1852,98103,75,19
31,2035,98103,75,21
32,2178,98103,75,23
33,2245,98103,75,25
34,2421,98103,75,27
35,2500,98103,75,30
36,2701,98103,75,32
37,2883,98103,75,35
38,2910,98103,75,38
39,3057,98103,75,41
40,3102,98103,75,44
41,3124,98103,75,47
42,3095,98103,75,50
43,3097,98103,75,53
44,3121,98103,75,57
45,3185,98103,75,60
46,3069,98103,75,63
47,2967,98103,75,66
48,2953,98103,75,69
49,2735,98103,75,72
50,24097,98103,75,75
