puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121579,75,0
1,187,121579,75,0
2,333,121579,75,0
3,329,121579,75,0
4,295,121579,75,0
5,240,121579,75,0
6,240,121579,75,1
7,267,121579,75,1
8,293,121579,75,1
9,343,121579,75,1
10,360,121579,75,2
11,398,121579,75,2
12,449,121579,75,2
13,460,121579,75,3
14,504,121579,75,3
15,553,121579,75,3
16,643,121579,75,4
17,719,121579,75,4
18,850,121579,75,5
19,895,121579,75,6
20,917,121579,75,6
21,1005,121579,75,7
22,1179,121579,75,8
23,1312,121579,75,9
24,1454,121579,75,10
25,1584,121579,75,11
26,1650,121579,75,13
27,1903,121579,75,14
28,2040,121579,75,15
29,2286,121579,75,17
30,2338,121579,75,19
31,2545,121579,75,21
32,2681,121579,75,23
33,2789,121579,75,25
34,3012,121579,75,28
35,3140,121579,75,30
36,3363,121579,75,33
37,3565,121579,75,35
38,3594,121579,75,38
39,3751,121579,75,41
40,3848,121579,75,44
41,3852,121579,75,48
42,3819,121579,75,51
43,3863,121579,75,54
44,3873,121579,75,57
45,3853,121579,75,60
46,3787,121579,75,63
47,3683,121579,75,66
48,3590,121579,75,69
49,3367,121579,75,72
50,29524,121579,75,75
