puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,47,102799,75,0
1,156,102799,75,0
2,272,102799,75,0
3,260,102799,75,0
4,240,102799,75,0
5,200,102799,75,0
6,202,102799,75,1
7,225,102799,75,1
8,243,102799,75,1
9,279,102799,75,1
10,305,102799,75,2
11,325,102799,75,2
12,361,102799,75,2
13,388,102799,75,3
14,422,102799,75,3
15,461,102799,75,3
16,537,102799,75,4
17,605,102799,75,4
18,696,102799,75,5
19,721,102799,75,6
20,755,102799,75,6
21,827,102799,75,7
22,999,102799,75,8
23,1089,102799,75,9
24,1239,102799,75,10
25,1312,102799,75,11
26,1402,102799,75,12
27,1584,102799,75,14
28,1721,102799,75,15
29,1913,102799,75,17
30,1942,102799,75,19
31,2132,102799,75,21
32,2274,102799,75,23
33,2351,102799,75,25
34,2545,102799,75,27
35,2624,102799,75,30
36,2839,102799,75,32
37,3030,102799,75,35
38,3036,102799,75,38
39,3174,102799,75,41
40,3258,102799,75,44
41,3296,102799,75,47
42,3254,102799,75,50
43,3242,102799,75,54
44,3268,102799,75,57
45,3316,102799,75,60
46,3206,102799,75,63
47,3105,102799,75,66
48,3068,102799,75,69
49,2868,102799,75,72
50,25185,102799,75,75
