puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,117349,75,0
1,179,117349,75,0
2,317,117349,75,0
3,313,117349,75,0
4,278,117349,75,0
5,228,117349,75,0
6,230,117349,75,1
7,259,117349,75,1
8,285,117349,75,1
9,326,117349,75,1
10,344,117349,75,2
11,380,117349,75,2
12,430,117349,75,2
13,444,117349,75,3
14,484,117349,75,3
15,524,117349,75,3
16,626,117349,75,4
17,691,117349,75,4
18,811,117349,75,5
19,854,117349,75,6
20,874,117349,75,6
21,974,117349,75,7
22,1138,117349,75,8
23,1260,117349,75,9
24,1406,117349,75,10
25,1517,117349,75,11
26,1608,117349,75,12
27,1828,117349,75,14
28,1970,117349,75,15
29,2214,117349,75,17
30,2255,117349,75,19
31,2458,117349,75,21
32,2614,117349,75,23
33,2687,117349,75,25
34,2906,117349,75,28
35,3033,117349,75,30
36,3259,117349,75,33
37,3457,117349,75,35
38,3469,117349,75,38
39,3605,117349,75,41
40,3697,117349,75,44
41,3721,117349,75,47
42,3712,117349,75,51
43,3727,117349,75,54
44,3744,117349,75,57
45,3715,117349,75,60
46,3659,117349,75,63
47,3545,117349,75,66
48,3473,117349,75,69
49,3254,117349,75,72
50,28514,117349,75,75
