puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92553,75,0
1,135,92553,75,0
2,225,92553,75,0
3,220,92553,75,0
4,212,92553,75,0
5,172,92553,75,0
6,178,92553,75,1
7,202,92553,75,1
8,211,92553,75,1
9,244,92553,75,1
10,266,92553,75,1
11,291,92553,75,2
12,320,92553,75,2
13,336,92553,75,2
14,370,92553,75,3
15,400,92553,75,3
16,473,92553,75,4
17,541,92553,75,4
18,628,92553,75,5
19,651,92553,75,5
20,672,92553,75,6
21,730,92553,75,7
22,896,92553,75,8
23,987,92553,75,9
24,1109,92553,75,10
25,1189,92553,75,11
26,1260,92553,75,12
27,1422,92553,75,13
28,1532,92553,75,15
29,1716,92553,75,17
30,1752,92553,75,19
31,1919,92553,75,20
32,2062,92553,75,23
33,2113,92553,75,25
34,2293,92553,75,27
35,2375,92553,75,29
36,2544,92553,75,32
37,2718,92553,75,35
38,2743,92553,75,38
39,2883,92553,75,41
40,2945,92553,75,44
41,2945,92553,75,47
42,2914,92553,75,50
43,2896,92553,75,53
44,2959,92553,75,56
45,2990,92553,75,60
46,2917,92553,75,63
47,2768,92553,75,66
48,2809,92553,75,69
49,2596,92553,75,72
50,22786,92553,75,75
