puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97611,75,0
1,142,97611,75,0
2,245,97611,75,0
3,245,97611,75,0
4,222,97611,75,0
5,186,97611,75,0
6,187,97611,75,1
7,214,97611,75,1
8,227,97611,75,1
9,260,97611,75,1
10,286,97611,75,2
11,304,97611,75,2
12,339,97611,75,2
13,361,97611,75,2
14,395,97611,75,3
15,428,97611,75,3
16,502,97611,75,4
17,572,97611,75,4
18,659,97611,75,5
19,684,97611,75,5
20,711,97611,75,6
21,782,97611,75,7
22,947,97611,75,8
23,1031,97611,75,9
24,1180,97611,75,10
25,1243,97611,75,11
26,1330,97611,75,12
27,1492,97611,75,14
28,1640,97611,75,15
29,1816,97611,75,17
30,1843,97611,75,19
31,2019,97611,75,21
32,2169,97611,75,23
33,2232,97611,75,25
34,2414,97611,75,27
35,2492,97611,75,30
36,2685,97611,75,32
37,2870,97611,75,35
38,2890,97611,75,38
39,3043,97611,75,41
40,3087,97611,75,44
41,3106,97611,75,47
42,3072,97611,75,50
43,3081,97611,75,53
44,3108,97611,75,57
45,3169,97611,75,60
46,3060,97611,75,63
47,2949,97611,75,66
48,2942,97611,75,69
49,2714,97611,75,72
50,23993,97611,75,75
