puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94402,75,0
1,141,94402,75,0
2,234,94402,75,0
3,227,94402,75,0
4,218,94402,75,0
5,174,94402,75,0
6,184,94402,75,1
7,204,94402,75,1
8,218,94402,75,1
9,250,94402,75,1
10,270,94402,75,2
11,298,94402,75,2
12,328,94402,75,2
13,348,94402,75,2
14,375,94402,75,3
15,407,94402,75,3
16,485,94402,75,4
17,554,94402,75,4
18,641,94402,75,5
19,662,94402,75,5
20,689,94402,75,6
21,749,94402,75,7
22,907,94402,75,8
23,1002,94402,75,9
24,1136,94402,75,10
25,1202,94402,75,11
26,1290,94402,75,12
27,1451,94402,75,14
28,1577,94402,75,15
29,1753,94402,75,17
30,1784,94402,75,19
31,1958,94402,75,20
32,2102,94402,75,23
33,2151,94402,75,25
34,2340,94402,75,27
35,2423,94402,75,30
36,2605,94402,75,32
37,2772,94402,75,35
38,2779,94402,75,38
39,2938,94402,75,41
40,3000,94402,75,44
41,3012,94402,75,47
42,2976,94402,75,50
43,2959,94402,75,53
44,3026,94402,75,57
45,3067,94402,75,60
46,2976,94402,75,63
47,2822,94402,75,66
48,2852,94402,75,69
49,2645,94402,75,72
50,23200,94402,75,75
