puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97386,75,0
1,142,97386,75,0
2,244,97386,75,0
3,241,97386,75,0
4,222,97386,75,0
5,185,97386,75,0
6,187,97386,75,1
7,214,97386,75,1
8,226,97386,75,1
9,260,97386,75,1
10,286,97386,75,2
11,303,97386,75,2
12,339,97386,75,2
13,360,97386,75,2
14,392,97386,75,3
15,427,97386,75,3
16,502,97386,75,4
17,569,97386,75,4
18,658,97386,75,5
19,683,97386,75,5
20,708,97386,75,6
21,780,97386,75,7
22,943,97386,75,8
23,1029,97386,75,9
24,1178,97386,75,10
25,1242,97386,75,11
26,1326,97386,75,12
27,1487,97386,75,14
28,1638,97386,75,15
29,1810,97386,75,17
30,1840,97386,75,19
31,2011,97386,75,21
32,2161,97386,75,23
33,2227,97386,75,25
34,2409,97386,75,27
35,2486,97386,75,30
36,2681,97386,75,32
37,2868,97386,75,35
38,2878,97386,75,38
39,3040,97386,75,41
40,3082,97386,75,44
41,3101,97386,75,47
42,3065,97386,75,50
43,3075,97386,75,53
44,3103,97386,75,57
45,3162,97386,75,60
46,3052,97386,75,63
47,2939,97386,75,66
48,2935,97386,75,69
49,2710,97386,75,72
50,23938,97386,75,75
