puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96051,75,0
1,141,96051,75,0
2,242,96051,75,0
3,237,96051,75,0
4,221,96051,75,0
5,179,96051,75,0
6,186,96051,75,1
7,213,96051,75,1
8,222,96051,75,1
9,253,96051,75,1
10,277,96051,75,2
11,300,96051,75,2
12,333,96051,75,2
13,357,96051,75,2
14,383,96051,75,3
15,416,96051,75,3
16,493,96051,75,4
17,559,96051,75,4
18,649,96051,75,5
19,674,96051,75,5
20,699,96051,75,6
21,766,96051,75,7
22,928,96051,75,8
23,1019,96051,75,9
24,1164,96051,75,10
25,1224,96051,75,11
26,1311,96051,75,12
27,1471,96051,75,14
28,1608,96051,75,15
29,1785,96051,75,17
30,1816,96051,75,19
31,1983,96051,75,20
32,2138,96051,75,23
33,2195,96051,75,25
34,2378,96051,75,27
35,2456,96051,75,30
36,2654,96051,75,32
37,2825,96051,75,35
38,2831,96051,75,38
39,2986,96051,75,41
40,3043,96051,75,44
41,3062,96051,75,47
42,3022,96051,75,50
43,3026,96051,75,53
44,3066,96051,75,57
45,3127,96051,75,60
46,3017,96051,75,63
47,2878,96051,75,66
48,2899,96051,75,69
49,2688,96051,75,72
50,23609,96051,75,75
