puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,49,104656,75,0
1,158,104656,75,0
2,276,104656,75,0
3,265,104656,75,0
4,246,104656,75,0
5,203,104656,75,0
6,205,104656,75,1
7,229,104656,75,1
8,247,104656,75,1
9,289,104656,75,1
10,309,104656,75,2
11,331,104656,75,2
12,371,104656,75,2
13,392,104656,75,3
14,431,104656,75,3
15,467,104656,75,3
16,548,104656,75,4
17,615,104656,75,4
18,709,104656,75,5
19,735,104656,75,6
20,772,104656,75,6
21,846,104656,75,7
22,1015,104656,75,8
23,1107,104656,75,9
24,1256,104656,75,10
25,1336,104656,75,11
26,1433,104656,75,12
27,1616,104656,75,14
28,1754,104656,75,15
29,1956,104656,75,17
30,1984,104656,75,19
31,2178,104656,75,21
32,2318,104656,75,23
33,2381,104656,75,25
34,2589,104656,75,27
35,2677,104656,75,30
36,2902,104656,75,32
37,3083,104656,75,35
38,3095,104656,75,38
39,3237,104656,75,41
40,3313,104656,75,44
41,3360,104656,75,47
42,3305,104656,75,50
43,3305,104656,75,54
44,3317,104656,75,57
45,3378,104656,75,60
46,3255,104656,75,63
47,3152,104656,75,66
48,3131,104656,75,69
49,2921,104656,75,72
50,25609,104656,75,75
