puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,30,83371,75,0
1,115,83371,75,0
2,183,83371,75,0
3,200,83371,75,0
4,190,83371,75,0
5,151,83371,75,0
6,154,83371,75,1
7,179,83371,75,1
8,188,83371,75,1
9,221,83371,75,1
10,236,83371,75,1
11,262,83371,75,2
12,280,83371,75,2
13,292,83371,75,2
14,337,83371,75,3
15,354,83371,75,3
16,420,83371,75,4
17,488,83371,75,4
18,562,83371,75,5
19,579,83371,75,5
20,608,83371,75,6
21,659,83371,75,7
22,800,83371,75,8
23,883,83371,75,8
24,985,83371,75,10
25,1086,83371,75,11
26,1128,83371,75,12
27,1274,83371,75,13
28,1386,83371,75,15
29,1551,83371,75,17
30,1577,83371,75,18
31,1720,83371,75,20
32,1875,83371,75,22
33,1899,83371,75,25
34,2077,83371,75,27
35,2160,83371,75,29
36,2290,83371,75,32
37,2456,83371,75,35
38,2476,83371,75,38
39,2616,83371,75,41
40,2642,83371,75,44
41,2647,83371,75,47
42,2622,83371,75,50
43,2610,83371,75,53
44,2674,83371,75,56
45,2706,83371,75,60
46,2621,83371,75,63
47,2490,83371,75,66
48,2564,83371,75,69
49,2315,83371,75,72
50,20553,83371,75,75
