puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94853,75,0
1,141,94853,75,0
2,236,94853,75,0
3,228,94853,75,0
4,220,94853,75,0
5,176,94853,75,0
6,186,94853,75,1
7,206,94853,75,1
8,218,94853,75,1
9,250,94853,75,1
10,270,94853,75,2
11,298,94853,75,2
12,329,94853,75,2
13,350,94853,75,2
14,377,94853,75,3
15,408,94853,75,3
16,487,94853,75,4
17,557,94853,75,4
18,642,94853,75,5
19,665,94853,75,5
20,692,94853,75,6
21,753,94853,75,7
22,911,94853,75,8
23,1007,94853,75,9
24,1139,94853,75,10
25,1209,94853,75,11
26,1295,94853,75,12
27,1457,94853,75,14
28,1587,94853,75,15
29,1761,94853,75,17
30,1794,94853,75,19
31,1964,94853,75,20
32,2114,94853,75,23
33,2161,94853,75,25
34,2349,94853,75,27
35,2432,94853,75,30
36,2619,94853,75,32
37,2789,94853,75,35
38,2790,94853,75,38
39,2957,94853,75,41
40,3014,94853,75,44
41,3030,94853,75,47
42,2990,94853,75,50
43,2979,94853,75,53
44,3031,94853,75,57
45,3088,94853,75,60
46,2989,94853,75,63
47,2839,94853,75,66
48,2859,94853,75,69
49,2654,94853,75,72
50,23314,94853,75,75
