puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91058,75,0
1,130,91058,75,0
2,220,91058,75,0
3,218,91058,75,0
4,209,91058,75,0
5,168,91058,75,0
6,176,91058,75,1
7,198,91058,75,1
8,210,91058,75,1
9,244,91058,75,1
10,260,91058,75,1
11,284,91058,75,2
12,310,91058,75,2
13,329,91058,75,2
14,369,91058,75,3
15,388,91058,75,3
16,462,91058,75,4
17,531,91058,75,4
18,615,91058,75,5
19,642,91058,75,5
20,660,91058,75,6
21,718,91058,75,7
22,881,91058,75,8
23,969,91058,75,9
24,1085,91058,75,10
25,1169,91058,75,11
26,1240,91058,75,12
27,1395,91058,75,13
28,1508,91058,75,15
29,1691,91058,75,17
30,1716,91058,75,19
31,1886,91058,75,20
32,2031,91058,75,22
33,2085,91058,75,25
34,2253,91058,75,27
35,2336,91058,75,29
36,2492,91058,75,32
37,2667,91058,75,35
38,2721,91058,75,38
39,2846,91058,75,41
40,2889,91058,75,44
41,2901,91058,75,47
42,2871,91058,75,50
43,2840,91058,75,53
44,2904,91058,75,56
45,2949,91058,75,60
46,2883,91058,75,63
47,2719,91058,75,66
48,2771,91058,75,69
49,2549,91058,75,72
50,22433,91058,75,75
