puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,122,87,0
1,0,122,87,0
2,1,122,87,0
3,0,122,87,0
4,0,122,87,0
5,0,122,87,0
6,1,122,87,0
7,1,122,87,1
8,0,122,87,2
9,0,122,87,2
10,0,122,87,2
11,0,122,87,2
12,1,122,87,2
13,1,122,87,3
14,1,122,87,4
15,2,122,87,4
16,2,122,87,6
17,0,122,87,8
18,1,122,87,8
19,2,122,87,9
20,3,122,87,10
21,2,122,87,13
22,0,122,87,14
23,4,122,87,14
24,2,122,87,18
25,2,122,87,19
26,1,122,87,21
27,3,122,87,22
28,5,122,87,24
29,3,122,87,28
30,3,122,87,31
31,5,122,87,33
32,3,122,87,37
33,0,122,87,40
34,5,122,87,40
35,1,122,87,44
36,1,122,87,45
37,4,122,87,45
38,4,122,87,49
39,5,122,87,52
40,5,122,87,56
41,6,122,87,60
42,0,122,87,65
43,0,122,87,65
44,3,122,87,65
45,8,122,87,68
46,5,122,87,74
47,4,122,87,78
48,4,122,87,81
49,2,122,87,85
50,16,122,87,86
