puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,8,14382,75,0
1,19,14382,75,0
2,35,14382,75,0
3,39,14382,75,0
4,31,14382,75,0
5,25,14382,75,0
6,25,14382,75,1
7,37,14382,75,1
8,25,14382,75,1
9,33,14382,75,1
10,39,14382,75,1
11,41,14382,75,2
12,43,14382,75,2
13,55,14382,75,2
14,51,14382,75,3
15,62,14382,75,3
16,75,14382,75,3
17,79,14382,75,4
18,105,14382,75,5
19,101,14382,75,5
20,113,14382,75,6
21,138,14382,75,7
22,117,14382,75,8
23,133,14382,75,9
24,188,14382,75,9
25,182,14382,75,11
26,199,14382,75,12
27,217,14382,75,13
28,232,14382,75,15
29,265,14382,75,17
30,281,14382,75,18
31,307,14382,75,20
32,324,14382,75,22
33,327,14382,75,25
34,357,14382,75,27
35,382,14382,75,29
36,390,14382,75,32
37,439,14382,75,35
38,403,14382,75,38
39,452,14382,75,41
40,444,14382,75,44
41,469,14382,75,47
42,444,14382,75,50
43,455,14382,75,53
44,452,14382,75,56
45,460,14382,75,60
46,428,14382,75,63
47,441,14382,75,66
48,424,14382,75,69
49,426,14382,75,72
50,3565,14382,75,75
