puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120117,75,0
1,184,120117,75,0
2,329,120117,75,0
3,323,120117,75,0
4,291,120117,75,0
5,236,120117,75,0
6,239,120117,75,1
7,264,120117,75,1
8,290,120117,75,1
9,336,120117,75,1
10,353,120117,75,2
11,390,120117,75,2
12,442,120117,75,2
13,452,120117,75,3
14,497,120117,75,3
15,540,120117,75,3
16,635,120117,75,4
17,712,120117,75,4
18,840,120117,75,5
19,880,120117,75,6
20,901,120117,75,6
21,996,120117,75,7
22,1170,120117,75,8
23,1291,120117,75,9
24,1433,120117,75,10
25,1564,120117,75,11
26,1637,120117,75,13
27,1884,120117,75,14
28,2021,120117,75,15
29,2269,120117,75,17
30,2311,120117,75,19
31,2517,120117,75,21
32,2659,120117,75,23
33,2750,120117,75,25
34,2976,120117,75,28
35,3106,120117,75,30
36,3328,120117,75,33
37,3523,120117,75,35
38,3555,120117,75,38
39,3698,120117,75,41
40,3791,120117,75,44
41,3802,120117,75,48
42,3776,120117,75,51
43,3817,120117,75,54
44,3822,120117,75,57
45,3810,120117,75,60
46,3737,120117,75,63
47,3632,120117,75,66
48,3553,120117,75,69
49,3330,120117,75,72
50,29171,120117,75,75
