puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55136,75,0
1,63,55136,75,0
2,112,55136,75,0
3,127,55136,75,0
4,116,55136,75,0
5,104,55136,75,0
6,101,55136,75,0
7,113,55136,75,1
8,113,55136,75,1
9,149,55136,75,1
10,144,55136,75,1
11,164,55136,75,2
12,179,55136,75,2
13,179,55136,75,2
14,214,55136,75,3
15,225,55136,75,3
16,270,55136,75,3
17,316,55136,75,4
18,380,55136,75,4
19,354,55136,75,5
20,403,55136,75,6
21,440,55136,75,6
22,529,55136,75,7
23,552,55136,75,8
24,656,55136,75,9
25,724,55136,75,10
26,736,55136,75,12
27,832,55136,75,13
28,948,55136,75,15
29,1034,55136,75,16
30,1045,55136,75,18
31,1133,55136,75,20
32,1260,55136,75,22
33,1270,55136,75,24
34,1375,55136,75,27
35,1433,55136,75,29
36,1538,55136,75,32
37,1628,55136,75,35
38,1622,55136,75,38
39,1767,55136,75,40
40,1721,55136,75,44
41,1780,55136,75,47
42,1751,55136,75,50
43,1728,55136,75,53
44,1796,55136,75,56
45,1766,55136,75,60
46,1717,55136,75,63
47,1643,55136,75,66
48,1681,55136,75,69
49,1526,55136,75,72
50,13658,55136,75,75
