puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122451,75,0
1,187,122451,75,0
2,335,122451,75,0
3,333,122451,75,0
4,299,122451,75,0
5,245,122451,75,0
6,244,122451,75,1
7,269,122451,75,1
8,297,122451,75,1
9,347,122451,75,1
10,364,122451,75,2
11,399,122451,75,2
12,450,122451,75,2
13,464,122451,75,3
14,508,122451,75,3
15,556,122451,75,3
16,648,122451,75,4
17,726,122451,75,4
18,855,122451,75,5
19,898,122451,75,6
20,924,122451,75,6
21,1014,122451,75,7
22,1190,122451,75,8
23,1323,122451,75,9
24,1460,122451,75,10
25,1599,122451,75,11
26,1660,122451,75,13
27,1921,122451,75,14
28,2052,122451,75,15
29,2311,122451,75,17
30,2355,122451,75,19
31,2565,122451,75,21
32,2690,122451,75,23
33,2809,122451,75,25
34,3044,122451,75,28
35,3158,122451,75,30
36,3383,122451,75,33
37,3588,122451,75,35
38,3630,122451,75,38
39,3782,122451,75,41
40,3875,122451,75,44
41,3881,122451,75,48
42,3855,122451,75,51
43,3888,122451,75,54
44,3894,122451,75,57
45,3875,122451,75,60
46,3819,122451,75,63
47,3706,122451,75,66
48,3615,122451,75,70
49,3398,122451,75,72
50,29709,122451,75,75
