puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,34,85809,75,0
1,120,85809,75,0
2,191,85809,75,0
3,204,85809,75,0
4,196,85809,75,0
5,162,85809,75,0
6,164,85809,75,1
7,183,85809,75,1
8,194,85809,75,1
9,231,85809,75,1
10,245,85809,75,1
11,266,85809,75,2
12,295,85809,75,2
13,305,85809,75,2
14,347,85809,75,3
15,365,85809,75,3
16,434,85809,75,4
17,505,85809,75,4
18,577,85809,75,5
19,598,85809,75,5
20,626,85809,75,6
21,683,85809,75,7
22,822,85809,75,8
23,909,85809,75,9
24,1017,85809,75,10
25,1113,85809,75,11
26,1157,85809,75,12
27,1313,85809,75,13
28,1417,85809,75,15
29,1586,85809,75,17
30,1621,85809,75,18
31,1778,85809,75,20
32,1927,85809,75,22
33,1951,85809,75,25
34,2126,85809,75,27
35,2223,85809,75,29
36,2356,85809,75,32
37,2528,85809,75,35
38,2551,85809,75,38
39,2695,85809,75,41
40,2726,85809,75,44
41,2727,85809,75,47
42,2706,85809,75,50
43,2681,85809,75,53
44,2756,85809,75,56
45,2786,85809,75,60
46,2700,85809,75,63
47,2572,85809,75,66
48,2625,85809,75,69
49,2393,85809,75,72
50,21122,85809,75,75
