puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97006,75,0
1,142,97006,75,0
2,243,97006,75,0
3,241,97006,75,0
4,222,97006,75,0
5,185,97006,75,0
6,187,97006,75,1
7,214,97006,75,1
8,226,97006,75,1
9,259,97006,75,1
10,283,97006,75,2
11,301,97006,75,2
12,337,97006,75,2
13,359,97006,75,2
14,390,97006,75,3
15,423,97006,75,3
16,498,97006,75,4
17,568,97006,75,4
18,654,97006,75,5
19,682,97006,75,5
20,705,97006,75,6
21,776,97006,75,7
22,937,97006,75,8
23,1026,97006,75,9
24,1172,97006,75,10
25,1238,97006,75,11
26,1324,97006,75,12
27,1479,97006,75,14
28,1629,97006,75,15
29,1804,97006,75,17
30,1833,97006,75,19
31,2001,97006,75,21
32,2154,97006,75,23
33,2217,97006,75,25
34,2401,97006,75,27
35,2474,97006,75,30
36,2672,97006,75,32
37,2858,97006,75,35
38,2858,97006,75,38
39,3023,97006,75,41
40,3071,97006,75,44
41,3092,97006,75,47
42,3058,97006,75,50
43,3065,97006,75,53
44,3091,97006,75,57
45,3152,97006,75,60
46,3044,97006,75,63
47,2916,97006,75,66
48,2927,97006,75,69
49,2706,97006,75,72
50,23847,97006,75,75
