puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,35,87070,75,0
1,121,87070,75,0
2,196,87070,75,0
3,207,87070,75,0
4,202,87070,75,0
5,163,87070,75,0
6,167,87070,75,1
7,185,87070,75,1
8,198,87070,75,1
9,234,87070,75,1
10,250,87070,75,1
11,270,87070,75,2
12,299,87070,75,2
13,311,87070,75,2
14,351,87070,75,3
15,371,87070,75,3
16,440,87070,75,4
17,511,87070,75,4
18,584,87070,75,5
19,605,87070,75,5
20,632,87070,75,6
21,692,87070,75,7
22,839,87070,75,8
23,925,87070,75,9
24,1034,87070,75,10
25,1132,87070,75,11
26,1184,87070,75,12
27,1328,87070,75,13
28,1442,87070,75,15
29,1613,87070,75,17
30,1648,87070,75,18
31,1801,87070,75,20
32,1953,87070,75,22
33,1982,87070,75,25
34,2164,87070,75,27
35,2253,87070,75,29
36,2386,87070,75,32
37,2555,87070,75,35
38,2582,87070,75,38
39,2741,87070,75,41
40,2759,87070,75,44
41,2774,87070,75,47
42,2742,87070,75,50
43,2721,87070,75,53
44,2782,87070,75,56
45,2810,87070,75,60
46,2745,87070,75,63
47,2613,87070,75,66
48,2664,87070,75,69
49,2433,87070,75,72
50,21441,87070,75,75
