puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126078,75,0
1,194,126078,75,0
2,341,126078,75,0
3,346,126078,75,0
4,314,126078,75,0
5,256,126078,75,0
6,253,126078,75,1
7,279,126078,75,1
8,306,126078,75,1
9,355,126078,75,1
10,372,126078,75,2
11,418,126078,75,2
12,461,126078,75,2
13,481,126078,75,3
14,526,126078,75,3
15,566,126078,75,3
16,673,126078,75,4
17,752,126078,75,4
18,881,126078,75,5
19,924,126078,75,6
20,964,126078,75,6
21,1056,126078,75,7
22,1235,126078,75,8
23,1362,126078,75,9
24,1502,126078,75,10
25,1637,126078,75,11
26,1717,126078,75,13
27,1981,126078,75,14
28,2126,126078,75,16
29,2383,126078,75,17
30,2434,126078,75,19
31,2655,126078,75,21
32,2763,126078,75,23
33,2904,126078,75,25
34,3150,126078,75,28
35,3251,126078,75,30
36,3477,126078,75,33
37,3688,126078,75,35
38,3742,126078,75,38
39,3885,126078,75,41
40,3977,126078,75,44
41,3980,126078,75,48
42,3971,126078,75,51
43,4017,126078,75,54
44,4017,126078,75,57
45,4003,126078,75,60
46,3947,126078,75,63
47,3807,126078,75,67
48,3720,126078,75,70
49,3499,126078,75,73
50,30474,126078,75,75
